Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes
15,Mon,12/15/14,19:00 (12:00),Empoli,0–0,Torino,"7,796",Stadio Carlo Castellani,Giampaolo Calvarese,Match Report,
15,Mon,12/15/14,21:00 (14:00),Chievo,0–2,Inter,"15,000",Stadio Marc'Antonio Bentegodi,Davide Massa,Match Report,
,,,,,,,,,,,
16,Thu,12/18/14,19:00 (12:00),Cagliari,1–3,Juventus,"16,074",Stadio Sant'Elia,Paolo Mazzoleni,Match Report,
16,Thu,12/18/14,21:00 (14:00),Napoli,2–0,Parma,"20,799",Stadio San Paolo,Marco Di Bello,Match Report,
16,Sat,12/20/14,18:00 (11:00),Sassuolo,1–1,Cesena,"11,079",Stadio Città del Tricolore,Angelo Cervellera,Match Report,
16,Sat,12/20/14,20:45 (13:45),Roma,0–0,Milan,"46,620",Stadio Olimpico,Nicola Rizzoli,Match Report,
16,Sun,12/21/14,12:30 (05:30),Hellas Verona,0–1,Chievo,"22,927",Stadio Marc'Antonio Bentegodi,Andrea Gervasoni,Match Report,
16,Sun,12/21/14,15:00 (08:00),Atalanta,3–3,Palermo,"12,344",Stadio Atleti Azzurri d'Italia,Daniele Orsato,Match Report,
16,Sun,12/21/14,15:00 (08:00),Sampdoria,2–2,Udinese,"21,413",Stadio Comunale Luigi Ferraris,Massimiliano Irrati,Match Report,
16,Sun,12/21/14,15:00 (08:00),Torino,2–1,Genoa,"15,611",Stadio Olimpico di Torino,Dino Tommasi,Match Report,
16,Sun,12/21/14,15:00 (08:00),Fiorentina,1–1,Empoli,"34,162",Stadio Artemio Franchi,Carmine Russo,Match Report,
16,Sun,12/21/14,20:45 (13:45),Inter,2–2,Lazio,"36,344",Stadio Giuseppe Meazza,Paolo Tagliavento,Match Report,
,,,,,,,,,,,
17,Mon,1/5/15,20:45 (13:45),Lazio,3–0,Sampdoria,"31,322",Stadio Olimpico,Giampaolo Calvarese,Match Report,
17,Tue,1/6/15,12:30 (05:30),Udinese,0–1,Roma,"10,870",Dacia Arena,Marco Guida,Match Report,
17,Tue,1/6/15,15:00 (08:00),Genoa,2–2,Atalanta,"18,415",Stadio Comunale Luigi Ferraris,Massimiliano Irrati,Match Report,
17,Tue,1/6/15,15:00 (08:00),Empoli,0–0,Hellas Verona,"7,705",Stadio Carlo Castellani,Piero Giacomelli,Match Report,
17,Tue,1/6/15,15:00 (08:00),Milan,1–2,Sassuolo,"35,034",Stadio Giuseppe Meazza,Marco Di Bello,Match Report,
17,Tue,1/6/15,15:00 (08:00),Chievo,0–0,Torino,"7,000",Stadio Marc'Antonio Bentegodi,Rosario Abisso,Match Report,
17,Tue,1/6/15,15:00 (08:00),Palermo,5–0,Cagliari,"18,268",Stadio Renzo Barbera,Daniele Doveri,Match Report,
17,Tue,1/6/15,15:00 (08:00),Parma,1–0,Fiorentina,"12,641",Stadio Ennio Tardini,Antonio Damato,Match Report,
17,Tue,1/6/15,18:00 (11:00),Cesena,1–4,Napoli,"16,275",Stadio Dino Manuzzi,Davide Massa,Match Report,
17,Tue,1/6/15,21:00 (14:00),Juventus,1–1,Inter,"38,791",Allianz Stadium,Luca Banti,Match Report,
,,,,,,,,,,,
18,Sat,1/10/15,18:00 (11:00),Sassuolo,1–1,Udinese,"11,221",Stadio Città del Tricolore,Davide Massa,Match Report,
18,Sat,1/10/15,20:45 (13:45),Torino,1–1,Milan,"14,350",Stadio Olimpico di Torino,Gianluca Rocchi,Match Report,
18,Sun,1/11/15,12:30 (05:30),Inter,3–1,Genoa,"37,525",Stadio Giuseppe Meazza,Carmine Russo,Match Report,
18,Sun,1/11/15,15:00 (08:00),Cagliari,2–1,Cesena,"10,000",Stadio Sant'Elia,Nicola Rizzoli,Match Report,
18,Sun,1/11/15,15:00 (08:00),Hellas Verona,3–1,Parma,"15,915",Stadio Marc'Antonio Bentegodi,Claudio Gavillucci,Match Report,
18,Sun,1/11/15,15:00 (08:00),Roma,2–2,Lazio,"51,252",Stadio Olimpico,Daniele Orsato,Match Report,
18,Sun,1/11/15,15:00 (08:00),Atalanta,1–1,Chievo,"11,876",Stadio Atleti Azzurri d'Italia,Paolo Valeri,Match Report,
18,Sun,1/11/15,15:00 (08:00),Sampdoria,1–0,Empoli,"19,931",Stadio Comunale Luigi Ferraris,Dino Tommasi,Match Report,
18,Sun,1/11/15,15:00 (08:00),Fiorentina,4–3,Palermo,"26,376",Stadio Artemio Franchi,Paolo Mazzoleni,Match Report,
18,Sun,1/11/15,20:45 (13:45),Napoli,1–3,Juventus,"53,006",Stadio San Paolo,Paolo Tagliavento,Match Report,
,,,,,,,,,,,
19,Sat,1/17/15,18:00 (11:00),Empoli,0–0,Inter,"13,449",Stadio Carlo Castellani,Daniele Doveri,Match Report,
19,Sat,1/17/15,20:45 (13:45),Palermo,1–1,Roma,"15,397",Stadio Renzo Barbera,Antonio Damato,Match Report,
19,Sun,1/18/15,12:30 (05:30),Lazio,0–1,Napoli,"26,857",Stadio Olimpico,Nicola Rizzoli,Match Report,
19,Sun,1/18/15,15:00 (08:00),Parma,0–2,Sampdoria,"14,130",Stadio Ennio Tardini,Andrea Gervasoni,Match Report,
19,Sun,1/18/15,15:00 (08:00),Udinese,2–2,Cagliari,"9,366",Dacia Arena,Marco Di Bello,Match Report,
19,Sun,1/18/15,15:00 (08:00),Genoa,3–3,Sassuolo,"17,822",Stadio Comunale Luigi Ferraris,Piero Giacomelli,Match Report,
19,Sun,1/18/15,15:00 (08:00),Cesena,2–3,Torino,"14,910",Stadio Dino Manuzzi,Marco Guida,Match Report,
19,Sun,1/18/15,15:00 (08:00),Chievo,1–2,Fiorentina,"10,000",Stadio Marc'Antonio Bentegodi,Angelo Cervellera,Match Report,
19,Sun,1/18/15,15:00 (08:00),Milan,0–1,Atalanta,"27,836",Stadio Giuseppe Meazza,Carmine Russo,Match Report,
19,Sun,1/18/15,20:45 (13:45),Juventus,4–0,Hellas Verona,"36,243",Allianz Stadium,Massimiliano Irrati,Match Report,
,,,,,,,,,,,
20,Sat,1/24/15,18:00 (11:00),Cagliari,2–1,Sassuolo,"14,000",Stadio Sant'Elia,Gianluca Rocchi,Match Report,
20,Sat,1/24/15,20:45 (13:45),Lazio,3–1,Milan,"32,228",Stadio Olimpico,Paolo Mazzoleni,Match Report,
20,Sun,1/25/15,15:00 (08:00),Inter,0–1,Torino,"34,209",Stadio Giuseppe Meazza,Massimiliano Irrati,Match Report,
20,Sun,1/25/15,15:00 (08:00),Juventus,2–0,Chievo,"38,629",Allianz Stadium,Davide Massa,Match Report,
20,Sun,1/25/15,15:00 (08:00),Parma,1–2,Cesena,"11,791",Stadio Ennio Tardini,Paolo Tagliavento,Match Report,
20,Sun,1/25/15,15:00 (08:00),Sampdoria,1–1,Palermo,"22,023",Stadio Comunale Luigi Ferraris,Angelo Cervellera,Match Report,
20,Sun,1/25/15,15:00 (08:00),Hellas Verona,1–0,Atalanta,"16,857",Stadio Marc'Antonio Bentegodi,Daniele Doveri,Match Report,
20,Sun,1/25/15,20:45 (13:45),Fiorentina,1–1,Roma,"28,899",Stadio Artemio Franchi,Luca Banti,Match Report,
20,Mon,1/26/15,19:00 (12:00),Empoli,1–2,Udinese,"7,381",Stadio Carlo Castellani,Davide Ghersini,Match Report,
20,Mon,1/26/15,21:00 (14:00),Napoli,2–1,Genoa,"39,321",Stadio San Paolo,Giampaolo Calvarese,Match Report,
,,,,,,,,,,,
21,Sat,1/31/15,18:00 (11:00),Genoa,1–1,Fiorentina,"18,829",Stadio Comunale Luigi Ferraris,Nicola Rizzoli,Match Report,
21,Sat,1/31/15,20:45 (13:45),Roma,1–1,Empoli,"33,621",Stadio Olimpico,Carmine Russo,Match Report,
21,Sun,2/1/15,12:30 (05:30),Sassuolo,3–1,Inter,"18,446",Stadio Città del Tricolore,Paolo Valeri,Match Report,
21,Sun,2/1/15,15:00 (08:00),Palermo,2–1,Hellas Verona,"14,058",Stadio Renzo Barbera,Dino Tommasi,Match Report,
21,Sun,2/1/15,15:00 (08:00),Cesena,2–1,Lazio,"14,818",Stadio Dino Manuzzi,Sebastiano Peruzzo,Match Report,
21,Sun,2/1/15,15:00 (08:00),Udinese,0–0,Juventus,"11,241",Dacia Arena,Andrea Gervasoni,Match Report,
21,Sun,2/1/15,15:00 (08:00),Torino,5–1,Sampdoria,"14,401",Stadio Olimpico di Torino,Piero Giacomelli,Match Report,
21,Sun,2/1/15,15:00 (08:00),Atalanta,2–1,Cagliari,"12,353",Stadio Atleti Azzurri d'Italia,Daniele Orsato,Match Report,
21,Sun,2/1/15,15:00 (08:00),Chievo,1–2,Napoli,"15,000",Stadio Marc'Antonio Bentegodi,Luca Banti,Match Report,
21,Sun,2/1/15,20:45 (13:45),Milan,3–1,Parma,"24,396",Stadio Giuseppe Meazza,Daniele Doveri,Match Report,
,,,,,,,,,,,
22,Sat,2/7/15,18:00 (11:00),Hellas Verona,1–3,Torino,"17,038",Stadio Marc'Antonio Bentegodi,Michael Fabbri,Match Report,
22,Sat,2/7/15,20:45 (13:45),Juventus,3–1,Milan,"39,015",Allianz Stadium,Antonio Damato,Match Report,
22,Sun,2/8/15,12:30 (05:30),Fiorentina,3–2,Atalanta,"27,018",Stadio Artemio Franchi,Dino Tommasi,Match Report,
22,Sun,2/8/15,15:00 (08:00),Empoli,2–0,Cesena,"7,586",Stadio Carlo Castellani,Daniele Orsato,Match Report,
22,Sun,2/8/15,15:00 (08:00),Sampdoria,1–1,Sassuolo,"19,710",Stadio Comunale Luigi Ferraris,Massimiliano Irrati,Match Report,
22,Sun,2/8/15,15:00 (08:00),Napoli,3–1,Udinese,"28,773",Stadio San Paolo,Paolo Mazzoleni,Match Report,
22,Sun,2/8/15,15:00 (08:00),Cagliari,1–2,Roma,"9,961",Stadio Sant'Elia,Paolo Tagliavento,Match Report,
22,Sun,2/8/15,20:45 (13:45),Inter,3–0,Palermo,"30,085",Stadio Giuseppe Meazza,Marco Guida,Match Report,
22,Mon,2/9/15,20:45 (13:45),Lazio,0–1,Genoa,"28,355",Stadio Olimpico,Andrea Gervasoni,Match Report,
22,Wed,2/11/15,18:00 (11:00),Parma,0–1,Chievo,"10,250",Stadio Ennio Tardini,Gianluca Rocchi,Match Report,
,,,,,,,,,,,
23,Sat,2/14/15,18:00 (11:00),Sassuolo,1–3,Fiorentina,"12,816",Stadio Città del Tricolore,Daniele Doveri,Match Report,
23,Sat,2/14/15,20:45 (13:45),Palermo,3–1,Napoli,"12,784",Stadio Renzo Barbera,Paolo Mazzoleni,Match Report,
23,Sun,2/15/15,12:30 (05:30),Milan,1–1,Empoli,"27,170",Stadio Giuseppe Meazza,Paolo Valeri,Match Report,
23,Sun,2/15/15,15:00 (08:00),Torino,1–1,Cagliari,"15,554",Stadio Olimpico di Torino,Giampaolo Calvarese,Match Report,
23,Sun,2/15/15,15:00 (08:00),Udinese,0–1,Lazio,"8,283",Dacia Arena,Davide Massa,Match Report,
23,Sun,2/15/15,15:00 (08:00),Atalanta,1–4,Inter,"13,765",Stadio Atleti Azzurri d'Italia,Luca Banti,Match Report,
23,Sun,2/15/15,15:00 (08:00),Roma,0–0,Parma,"37,539",Stadio Olimpico,Piero Giacomelli,Match Report,
23,Sun,2/15/15,15:00 (08:00),Genoa,5–2,Hellas Verona,"17,823",Stadio Comunale Luigi Ferraris,Antonio Damato,Match Report,
23,Sun,2/15/15,18:00 (11:00),Chievo,2–1,Sampdoria,"9,128",Stadio Marc'Antonio Bentegodi,Sebastiano Peruzzo,Match Report,
23,Sun,2/15/15,20:45 (13:45),Cesena,2–2,Juventus,"23,661",Stadio Dino Manuzzi,Carmine Russo,Match Report,
,,,,,,,,,,,
24,Fri,2/20/15,20:45 (13:45),Juventus,2–1,Atalanta,"37,195",Allianz Stadium,Massimiliano Irrati,Match Report,
24,Sun,2/22/15,15:00 (08:00),Lazio,2–1,Palermo,"27,186",Stadio Olimpico,Marco Di Bello,Match Report,
24,Sun,2/22/15,15:00 (08:00),Empoli,3–0,Chievo,"7,338",Stadio Carlo Castellani,Paolo Tagliavento,Match Report,
24,Sun,2/22/15,15:00 (08:00),Milan,2–0,Cesena,"27,958",Stadio Giuseppe Meazza,Dino Tommasi,Match Report,
24,Sun,2/22/15,15:00 (08:00),Hellas Verona,1–1,Roma,"17,953",Stadio Marc'Antonio Bentegodi,Andrea Gervasoni,Match Report,
24,Sun,2/22/15,20:45 (13:45),Fiorentina,1–1,Torino,"27,088",Stadio Artemio Franchi,Marco Guida,Match Report,
24,Mon,2/23/15,19:00 (12:00),Napoli,2–0,Sassuolo,"46,925",Stadio San Paolo,Davide Massa,Match Report,
24,Mon,2/23/15,21:00 (14:00),Cagliari,1–2,Inter,"16,000",Stadio Sant'Elia,Paolo Mazzoleni,Match Report,
24,Tue,2/24/15,18:30 (11:30),Sampdoria,1–1,Genoa,"30,595",Stadio Comunale Luigi Ferraris,Gianluca Rocchi,Match Report,
,,,,,,,,,,,
25,Sat,2/28/15,20:45 (13:45),Chievo,0–0,Milan,"16,128",Stadio Marc'Antonio Bentegodi,Giampaolo Calvarese,Match Report,
25,Sun,3/1/15,12:30 (05:30),Cagliari,1–2,Hellas Verona,"14,000",Stadio Sant'Elia,Paolo Valeri,Match Report,
25,Sun,3/1/15,15:00 (08:00),Palermo,0–0,Empoli,"22,352",Stadio Renzo Barbera,Angelo Cervellera,Match Report,
25,Sun,3/1/15,15:00 (08:00),Atalanta,1–2,Sampdoria,"16,180",Stadio Atleti Azzurri d'Italia,Antonio Damato,Match Report,
25,Sun,3/1/15,15:00 (08:00),Cesena,1–0,Udinese,"14,794",Stadio Dino Manuzzi,Daniele Doveri,Match Report,
25,Sun,3/1/15,15:00 (08:00),Sassuolo,0–3,Lazio,"11,807",Stadio Città del Tricolore,Carmine Russo,Match Report,
25,Sun,3/1/15,18:00 (11:00),Inter,0–1,Fiorentina,"39,310",Stadio Giuseppe Meazza,Davide Massa,Match Report,
25,Sun,3/1/15,20:45 (13:45),Torino,1–0,Napoli,"20,274",Stadio Olimpico di Torino,Massimiliano Irrati,Match Report,
25,Mon,3/2/15,20:45 (13:45),Roma,1–1,Juventus,"55,651",Stadio Olimpico,Daniele Orsato,Match Report,
,,,,,,,,,,,
26,Sat,3/7/15,18:00 (11:00),Sampdoria,2–0,Cagliari,"21,127",Stadio Comunale Luigi Ferraris,Dino Tommasi,Match Report,
26,Sat,3/7/15,20:45 (13:45),Milan,2–2,Hellas Verona,"29,510",Stadio Giuseppe Meazza,Piero Giacomelli,Match Report,
26,Sun,3/8/15,12:30 (06:30),Cesena,0–0,Palermo,"15,071",Stadio Dino Manuzzi,Luca Banti,Match Report,
26,Sun,3/8/15,15:00 (09:00),Parma,0–0,Atalanta,"10,448",Stadio Ennio Tardini,Marco Di Bello,Match Report,
26,Sun,3/8/15,15:00 (09:00),Udinese,3–2,Torino,"8,519",Dacia Arena,Nicola Rizzoli,Match Report,
26,Sun,3/8/15,15:00 (09:00),Chievo,0–0,Roma,"15,128",Stadio Marc'Antonio Bentegodi,Paolo Mazzoleni,Match Report,
26,Sun,3/8/15,15:00 (09:00),Empoli,1–1,Genoa,"10,392",Stadio Carlo Castellani,Fabio Maresca,Match Report,
26,Sun,3/8/15,20:45 (14:45),Napoli,2–2,Inter,"36,646",Stadio San Paolo,Gianluca Rocchi,Match Report,
26,Mon,3/9/15,19:00 (13:00),Lazio,4–0,Fiorentina,"33,025",Stadio Olimpico,Paolo Tagliavento,Match Report,
26,Mon,3/9/15,21:00 (15:00),Juventus,1–0,Sassuolo,"37,506",Allianz Stadium,Sebastiano Peruzzo,Match Report,
,,,,,,,,,,,
27,Sat,3/14/15,18:00 (12:00),Palermo,0–1,Juventus,"29,850",Stadio Renzo Barbera,Marco Guida,Match Report,
27,Sat,3/14/15,20:45 (14:45),Cagliari,1–1,Empoli,"10,059",Stadio Sant'Elia,Nicola Rizzoli,Match Report,
27,Sun,3/15/15,15:00 (09:00),Genoa,0–2,Chievo,"17,630",Stadio Comunale Luigi Ferraris,Daniele Doveri,Match Report,
27,Sun,3/15/15,15:00 (09:00),Atalanta,0–0,Udinese,"14,073",Stadio Atleti Azzurri d'Italia,Gianluca Rocchi,Match Report,
27,Sun,3/15/15,15:00 (09:00),Sassuolo,4–1,Parma,"10,525",Stadio Città del Tricolore,Angelo Cervellera,Match Report,
27,Sun,3/15/15,18:00 (12:00),Hellas Verona,2–0,Napoli,"22,468",Stadio Marc'Antonio Bentegodi,Luca Banti,Match Report,
27,Sun,3/15/15,20:45 (14:45),Inter,1–1,Cesena,"24,589",Stadio Giuseppe Meazza,Andrea Gervasoni,Match Report,
27,Mon,3/16/15,19:00 (13:00),Fiorentina,2–1,Milan,"31,432",Stadio Artemio Franchi,Carmine Russo,Match Report,
27,Mon,3/16/15,19:00 (13:00),Torino,0–2,Lazio,"12,932",Stadio Olimpico di Torino,Daniele Orsato,Match Report,
27,Mon,3/16/15,21:00 (15:00),Roma,0–2,Sampdoria,"33,250",Stadio Olimpico,Giampaolo Calvarese,Match Report,
,,,,,,,,,,,
28,Sat,3/21/15,18:00 (12:00),Chievo,1–0,Palermo,"9,128",Stadio Marc'Antonio Bentegodi,Piero Giacomelli,Match Report,
28,Sat,3/21/15,20:45 (14:45),Milan,3–1,Cagliari,"30,748",Stadio Giuseppe Meazza,Paolo Tagliavento,Match Report,
28,Sun,3/22/15,12:30 (06:30),Empoli,3–1,Sassuolo,"7,703",Stadio Carlo Castellani,Dino Tommasi,Match Report,
28,Sun,3/22/15,15:00 (09:00),Juventus,1–0,Genoa,"39,919",Allianz Stadium,Marco Di Bello,Match Report,
28,Sun,3/22/15,20:45 (14:45),Lazio,2–0,Hellas Verona,"40,119",Stadio Olimpico,Davide Massa,Match Report,
28,Sun,3/22/15,20:45 (14:45),Sampdoria,1–0,Inter,"22,865",Stadio Comunale Luigi Ferraris,Paolo Valeri,Match Report,
28,Sun,3/22/15,20:45 (14:45),Parma,0–2,Torino,"10,145",Stadio Ennio Tardini,Maurizio Mariani,Match Report,
28,Sun,3/22/15,20:45 (14:45),Udinese,2–2,Fiorentina,"9,000",Dacia Arena,Massimiliano Irrati,Match Report,
28,Sun,3/22/15,20:45 (14:45),Napoli,1–1,Atalanta,"30,820",Stadio San Paolo,Giampaolo Calvarese,Match Report,
28,Sun,3/22/15,20:45 (14:45),Cesena,0–1,Roma,"16,575",Stadio Dino Manuzzi,Antonio Damato,Match Report,
,,,,,,,,,,,
29,Sat,4/4/15,12:30 (05:30),Roma,1–0,Napoli,"34,425",Stadio Olimpico,Nicola Rizzoli,Match Report,
29,Sat,4/4/15,15:00 (08:00),Genoa,1–1,Udinese,"18,117",Stadio Comunale Luigi Ferraris,Paolo Mazzoleni,Match Report,
29,Sat,4/4/15,15:00 (08:00),Palermo,1–2,Milan,"15,113",Stadio Renzo Barbera,Daniele Doveri,Match Report,
29,Sat,4/4/15,15:00 (08:00),Atalanta,1–2,Torino,"15,718",Stadio Atleti Azzurri d'Italia,Marco Guida,Match Report,
29,Sat,4/4/15,15:00 (08:00),Hellas Verona,3–3,Cesena,"17,590",Stadio Marc'Antonio Bentegodi,Daniele Orsato,Match Report,
29,Sat,4/4/15,15:00 (08:00),Sassuolo,1–0,Chievo,"10,686",Stadio Città del Tricolore,Luca Pairetto,Match Report,
29,Sat,4/4/15,15:00 (08:00),Inter,1–1,Parma,"33,175",Stadio Giuseppe Meazza,Sebastiano Peruzzo,Match Report,
29,Sat,4/4/15,15:00 (08:00),Cagliari,1–3,Lazio,"12,000",Stadio Sant'Elia,Gianluca Rocchi,Match Report,
29,Sat,4/4/15,18:30 (11:30),Fiorentina,2–0,Sampdoria,"33,777",Stadio Artemio Franchi,Luca Banti,Match Report,
29,Sat,4/4/15,21:00 (14:00),Juventus,2–0,Empoli,"40,029",Allianz Stadium,Piero Giacomelli,Match Report,
,,,,,,,,,,,
24,Wed,4/8/15,18:30 (11:30),Parma,1–0,Udinese,"9,772",Stadio Ennio Tardini,Angelo Cervellera,Match Report,
,,,,,,,,,,,
30,Sat,4/11/15,18:00 (11:00),Parma,1–0,Juventus,"15,311",Stadio Ennio Tardini,Andrea Gervasoni,Match Report,
30,Sat,4/11/15,18:00 (11:00),Genoa,2–0,Cagliari,"17,727",Stadio Comunale Luigi Ferraris,Carmine Russo,Match Report,
30,Sat,4/11/15,20:45 (13:45),Hellas Verona,0–3,Inter,"20,645",Stadio Marc'Antonio Bentegodi,Paolo Tagliavento,Match Report,
30,Sun,4/12/15,12:30 (05:30),Cesena,0–1,Chievo,"15,094",Stadio Dino Manuzzi,Paolo Valeri,Match Report,
30,Sun,4/12/15,15:00 (08:00),Napoli,3–0,Fiorentina,"21,804",Stadio San Paolo,Antonio Damato,Match Report,
30,Sun,4/12/15,15:00 (08:00),Atalanta,2–1,Sassuolo,"15,311",Stadio Atleti Azzurri d'Italia,Daniele Doveri,Match Report,
30,Sun,4/12/15,15:00 (08:00),Lazio,4–0,Empoli,"49,096",Stadio Olimpico,Sebastiano Peruzzo,Match Report,
30,Sun,4/12/15,15:00 (08:00),Udinese,1–3,Palermo,"8,704",Dacia Arena,Dino Tommasi,Match Report,
30,Sun,4/12/15,15:00 (08:00),Torino,1–1,Roma,"11,317",Stadio Olimpico di Torino,Massimiliano Irrati,Match Report,
30,Sun,4/12/15,20:45 (13:45),Milan,1–1,Sampdoria,"30,735",Stadio Giuseppe Meazza,Gianluca Rocchi,Match Report,
,,,,,,,,,,,
25,Wed,4/15/15,18:30 (11:30),Genoa,2–0,Parma,"17,568",Stadio Comunale Luigi Ferraris,Claudio Gavillucci,Match Report,
,,,,,,,,,,,
31,Sat,4/18/15,18:00 (11:00),Sampdoria,0–0,Cesena,"21,182",Stadio Comunale Luigi Ferraris,Piero Giacomelli,Match Report,
31,Sat,4/18/15,20:45 (13:45),Juventus,2–0,Lazio,"38,916",Allianz Stadium,Nicola Rizzoli,Match Report,
31,Sun,4/19/15,12:30 (05:30),Sassuolo,1–1,Torino,"12,500",Stadio Città del Tricolore,Giampaolo Calvarese,Match Report,
31,Sun,4/19/15,15:00 (08:00),Chievo,1–1,Udinese,"10,128",Stadio Marc'Antonio Bentegodi,Davide Massa,Match Report,
31,Sun,4/19/15,15:00 (08:00),Roma,1–1,Atalanta,"35,088",Stadio Olimpico,Andrea Gervasoni,Match Report,
31,Sun,4/19/15,15:00 (08:00),Empoli,2–2,Parma,"7,767",Stadio Carlo Castellani,Fabrizio Pasqua,Match Report,
31,Sun,4/19/15,15:00 (08:00),Palermo,2–1,Genoa,"15,471",Stadio Renzo Barbera,Angelo Cervellera,Match Report,
31,Sun,4/19/15,18:00 (11:00),Cagliari,0–3,Napoli,"8,000",Stadio Sant'Elia,Paolo Valeri,Match Report,
31,Sun,4/19/15,20:45 (13:45),Inter,0–0,Milan,"74,022",Stadio Giuseppe Meazza,Luca Banti,Match Report,
31,Mon,4/20/15,20:45 (13:45),Fiorentina,0–1,Hellas Verona,"27,094",Stadio Artemio Franchi,Paolo Mazzoleni,Match Report,
,,,,,,,,,,,
32,Sat,4/25/15,18:00 (11:00),Udinese,2–1,Milan,"9,006",Dacia Arena,Antonio Damato,Match Report,
32,Sat,4/25/15,20:45 (13:45),Inter,2–1,Roma,"37,695",Stadio Giuseppe Meazza,Daniele Orsato,Match Report,
32,Sun,4/26/15,12:30 (05:30),Atalanta,2–2,Empoli,"13,651",Stadio Atleti Azzurri d'Italia,Angelo Cervellera,Match Report,
32,Sun,4/26/15,15:00 (08:00),Hellas Verona,3–2,Sassuolo,"18,375",Stadio Marc'Antonio Bentegodi,Daniele Chiffi,Match Report,
32,Sun,4/26/15,15:00 (08:00),Parma,1–0,Palermo,"10,921",Stadio Ennio Tardini,Marco Di Bello,Match Report,
32,Sun,4/26/15,15:00 (08:00),Genoa,3–1,Cesena,"19,663",Stadio Comunale Luigi Ferraris,Sebastiano Peruzzo,Match Report,
32,Sun,4/26/15,15:00 (08:00),Lazio,1–1,Chievo,"45,359",Stadio Olimpico,Dino Tommasi,Match Report,
32,Sun,4/26/15,15:00 (08:00),Torino,2–1,Juventus,"26,296",Stadio Olimpico di Torino,Paolo Tagliavento,Match Report,
32,Sun,4/26/15,18:00 (11:00),Fiorentina,1–3,Cagliari,"27,560",Stadio Artemio Franchi,Marco Guida,Match Report,
32,Sun,4/26/15,20:45 (13:45),Napoli,4–2,Sampdoria,"30,724",Stadio San Paolo,Daniele Doveri,Match Report,
,,,,,,,,,,,
33,Tue,4/28/15,20:45 (13:45),Udinese,1–2,Inter,"8,901",Dacia Arena,Gianluca Rocchi,Match Report,
33,Wed,4/29/15,20:45 (13:45),Palermo,2–2,Torino,"15,238",Stadio Renzo Barbera,Andrea Gervasoni,Match Report,
33,Wed,4/29/15,20:45 (13:45),Lazio,4–0,Parma,"32,367",Stadio Olimpico,Giampaolo Calvarese,Match Report,
33,Wed,4/29/15,20:45 (13:45),Sassuolo,0–3,Roma,"12,196",Stadio Città del Tricolore,Paolo Mazzoleni,Match Report,
33,Wed,4/29/15,20:45 (13:45),Juventus,3–2,Fiorentina,"37,503",Allianz Stadium,Luca Banti,Match Report,
33,Wed,4/29/15,20:45 (13:45),Cesena,2–2,Atalanta,"14,170",Stadio Dino Manuzzi,Nicola Rizzoli,Match Report,
33,Wed,4/29/15,20:45 (13:45),Sampdoria,1–1,Hellas Verona,"19,609",Stadio Comunale Luigi Ferraris,Massimiliano Irrati,Match Report,
33,Wed,4/29/15,20:45 (13:45),Chievo,1–0,Cagliari,"9,128",Stadio Marc'Antonio Bentegodi,Marco Di Bello,Match Report,
33,Wed,4/29/15,20:45 (13:45),Milan,1–3,Genoa,"25,916",Stadio Giuseppe Meazza,Piero Giacomelli,Match Report,
33,Thu,4/30/15,20:45 (13:45),Empoli,4–2,Napoli,"9,201",Stadio Carlo Castellani,Davide Massa,Match Report,
,,,,,,,,,,,
34,Sat,5/2/15,18:00 (11:00),Sampdoria,0–1,Juventus,"22,083",Stadio Comunale Luigi Ferraris,Paolo Valeri,Match Report,
34,Sat,5/2/15,20:45 (13:45),Sassuolo,0–0,Palermo,"11,321",Stadio Città del Tricolore,Ivan Pezzuto,Match Report,
34,Sun,5/3/15,12:30 (05:30),Roma,2–0,Genoa,"37,068",Stadio Olimpico,Antonio Damato,Match Report,
34,Sun,5/3/15,15:00 (08:00),Hellas Verona,0–1,Udinese,"17,418",Stadio Marc'Antonio Bentegodi,Angelo Cervellera,Match Report,
34,Sun,5/3/15,15:00 (08:00),Atalanta,1–1,Lazio,"15,479",Stadio Atleti Azzurri d'Italia,Daniele Orsato,Match Report,
34,Sun,5/3/15,15:00 (08:00),Fiorentina,3–1,Cesena,"28,675",Stadio Artemio Franchi,Daniele Doveri,Match Report,
34,Sun,5/3/15,15:00 (08:00),Inter,0–0,Chievo,"33,144",Stadio Giuseppe Meazza,Marco Guida,Match Report,
34,Sun,5/3/15,20:45 (13:45),Napoli,3–0,Milan,"25,469",Stadio San Paolo,Paolo Mazzoleni,Match Report,
34,Mon,5/4/15,20:45 (13:45),Cagliari,4–0,Parma,"10,000",Stadio Sant'Elia,Massimiliano Irrati,Match Report,
34,Wed,5/6/15,15:00 (08:00),Torino,0–1,Empoli,"10,074",Stadio Olimpico di Torino,Dino Tommasi,Match Report,
,,,,,,,,,,,
35,Sat,5/9/15,18:00 (11:00),Juventus,1–1,Cagliari,"38,847",Allianz Stadium,Sebastiano Peruzzo,Match Report,
35,Sat,5/9/15,20:45 (13:45),Milan,2–1,Roma,"35,614",Stadio Giuseppe Meazza,Paolo Tagliavento,Match Report,
35,Sun,5/10/15,12:30 (05:30),Chievo,2–2,Hellas Verona,"22,128",Stadio Marc'Antonio Bentegodi,Nicola Rizzoli,Match Report,
