Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes
25,Sat,2/26/11,,Saint-Étienne,0–2,Nice,,Stade Geoffroy,Damien Ledentu,Match Report,
25,Sat,2/26/11,,Rennes,2–0,Lens,,ROAZHON PARK,Hervé Piccirillo,Match Report,
25,Sun,2/27/11,,Paris S-G,2–1,Toulouse,,Parc des Princes,Philippe Malige,Match Report,
25,Sun,2/27/11,,Nancy,1–2,Marseille,,Stade Marcel Picot,Stéphane Lannoy,Match Report,
25,Sun,2/27/11,,Lille,1–1,Lyon,,Stadium Lille Métropole,Laurent Duhamel,Match Report,
,,,,,,,,,,,
26,Sat,3/5/11,,Toulouse,0–1,Sochaux,,Stadium,Hakim Ben El Hadj,Match Report,
26,Sat,3/5/11,,Valenciennes,0–0,Monaco,,Stade Nungesser,Alban Hung,Match Report,
26,Sat,3/5/11,,Caen,1–0,Saint-Étienne,,Stade Michel d'Ornano,Alexandre Perreau-Niel,Match Report,
26,Sat,3/5/11,,Lorient,0–0,Nancy,,Stade Yves Allainmat,Floris Aubin,Match Report,
26,Sat,3/5/11,,Montpellier,0–1,Rennes,,Stade de la Mosson et du Mondial 98,Thomas Léonard,Match Report,
26,Sat,3/5/11,,Nice,0–0,Lens,,Allianz Riviera,Silas Billong,Match Report,
26,Sat,3/5/11,,Auxerre,1–0,Paris S-G,,Stade Abbé Deschamps,Frank Schneider,Match Report,
26,Sun,3/6/11,,Brest,1–3,Bordeaux,,Stade Francis,Romain Delpech,Match Report,
26,Sun,3/6/11,,Lyon,5–0,Arles-Avignon,,Stade Municipal de Gerland,Jérôme Miguelgorry,Match Report,
26,Sun,3/6/11,,Marseille,1–2,Lille,,Stade Vélodrome,Johan Hamel,Match Report,
,,,,,,,,,,,
27,Fri,3/11/11,,Rennes,0–2,Marseille,,ROAZHON PARK,Clément Turpin,Match Report,
27,Sat,3/12/11,,Lens,0–1,Toulouse,,Stade Bollaert,Stéphane Bré,Match Report,
27,Sat,3/12/11,,Nice,1–0,Auxerre,,Allianz Riviera,Philippe Kalt,Match Report,
27,Sat,3/12/11,,Saint-Étienne,2–0,Brest,,Stade Geoffroy,Stéphane Lannoy,Match Report,
27,Sat,3/12/11,,Nancy,2–0,Caen,,Stade Marcel Picot,Wilfried Bien,Match Report,
27,Sat,3/12/11,,Sochaux,0–2,Lyon,,Stade Bonal,Jean-Charles Cailleux,Match Report,
27,Sat,3/12/11,,Arles-Avignon,3–3,Lorient,,Parc des Sports,Philippe Malige,Match Report,
27,Sun,3/13/11,,Paris S-G,2–2,Montpellier,,Parc des Princes,Ruddy Buquet,Match Report,
27,Sun,3/13/11,,Lille,2–1,Valenciennes,,Stadium Lille Métropole,Lionel Jaffredo,Match Report,
27,Sun,3/13/11,,Bordeaux,0–1,Monaco,,Stade Chaban,Laurent Duhamel,Match Report,
,,,,,,,,,,,
28,Sat,3/19/11,,Valenciennes,2–2,Bordeaux,,Stade Nungesser,Fredy Fautrel,Match Report,
28,Sat,3/19/11,,Montpellier,1–4,Lens,,Stade de la Mosson et du Mondial 98,Sébastien Moreira,Match Report,
28,Sat,3/19/11,,Brest,1–2,Lille,,Stade Francis,Damien Ledentu,Match Report,
28,Sat,3/19/11,,Auxerre,2–0,Sochaux,,Stade Abbé Deschamps,Olivier Thual,Match Report,
28,Sat,3/19/11,,Lyon,1–1,Rennes,,Stade Municipal de Gerland,Antony Gautier,Match Report,
28,Sat,3/19/11,,Toulouse,1–1,Nice,,Stadium,Bartolomeu Varela,Match Report,
28,Sat,3/19/11,,Lorient,0–0,Saint-Étienne,,Stade Yves Allainmat,Bruno Coué,Match Report,
28,Sun,3/20/11,,Caen,2–0,Arles-Avignon,,Stade Michel d'Ornano,Hervé Piccirillo,Match Report,
28,Sun,3/20/11,,Marseille,2–1,Paris S-G,,Stade Vélodrome,Stéphane Bré,Match Report,
28,Sun,3/20/11,,Monaco,0–1,Nancy,,Stade Louis II,Nicolas Rainville,Match Report,
,,,,,,,,,,,
29,Sat,4/2/11,,Arles-Avignon,0–2,Monaco,,Parc des Sports,Tony Chapron,Match Report,
29,Sat,4/2/11,,Nancy,0–0,Bordeaux,,Stade Marcel Picot,Clément Turpin,Match Report,
29,Sat,4/2/11,,Sochaux,2–1,Brest,,Stade Bonal,Saïd Ennjimi,Match Report,
29,Sat,4/2/11,,Toulouse,0–1,Montpellier,,Stadium,Wilfried Bien,Match Report,
29,Sat,4/2/11,,Lille,3–1,Caen,,Stadium Lille Métropole,Jean-Charles Cailleux,Match Report,
29,Sat,4/2/11,,Paris S-G,0–0,Lorient,,Parc des Princes,Fredy Fautrel,Match Report,
29,Sat,4/2/11,,Rennes,0–0,Auxerre,,ROAZHON PARK,Stéphane Lannoy,Match Report,
29,Sun,4/3/11,,Saint-Étienne,1–1,Valenciennes,,Stade Geoffroy,Laurent Duhamel,Match Report,
29,Sun,4/3/11,,Nice,2–2,Lyon,,Allianz Riviera,Stéphane Bré,Match Report,
29,Sun,4/3/11,,Lens,0–1,Marseille,,Stade Bollaert,Philippe Kalt,Match Report,
,,,,,,,,,,,
30,Sat,4/9/11,,Valenciennes,1–1,Nancy,,Stade Nungesser,Hervé Piccirillo,Match Report,
30,Sat,4/9/11,,Auxerre,2–2,Saint-Étienne,,Stade Abbé Deschamps,Antony Gautier,Match Report,
30,Sat,4/9/11,,Lorient,1–1,Sochaux,,Stade Yves Allainmat,Nicolas Rainville,Match Report,
30,Sat,4/9/11,,Caen,1–2,Paris S-G,,Stade Michel d'Ornano,Sébastien Moreira,Match Report,
30,Sat,4/9/11,,Brest,2–0,Rennes,,Stade Francis,Philippe Malige,Match Report,
30,Sat,4/9/11,,Bordeaux,0–0,Arles-Avignon,,Stade Chaban,Bartolomeu Varela,Match Report,
30,Sat,4/9/11,,Monaco,1–0,Lille,,Stade Louis II,Olivier Thual,Match Report,
30,Sun,4/10/11,,Lyon,3–0,Lens,,Stade Municipal de Gerland,Ruddy Buquet,Match Report,
30,Sun,4/10/11,,Marseille,2–2,Toulouse,,Stade Vélodrome,Lionel Jaffredo,Match Report,
30,Sun,4/10/11,,Montpellier,1–1,Nice,,Stade de la Mosson et du Mondial 98,Alexandre Castro,Match Report,
,,,,,,,,,,,
31,Sat,4/16/11,,Sochaux,3–2,Caen,,Stade Bonal,Stéphane Bré,Match Report,
31,Sat,4/16/11,,Lens,1–1,Brest,,Stade Bollaert,Wilfried Bien,Match Report,
31,Sat,4/16/11,,Nice,3–2,Monaco,,Allianz Riviera,Clément Turpin,Match Report,
31,Sat,4/16/11,,Saint-Étienne,2–1,Nancy,,Stade Geoffroy,Jean-Charles Cailleux,Match Report,
31,Sat,4/16/11,,Lille,1–1,Bordeaux,,Stadium Lille Métropole,Philippe Kalt,Match Report,
31,Sat,4/16/11,,Toulouse,0–1,Auxerre,,Stadium,Bruno Coué,Match Report,
31,Sat,4/16/11,,Rennes,1–2,Lorient,,ROAZHON PARK,Alexandre Castro,Match Report,
31,Sun,4/17/11,,Paris S-G,1–0,Lyon,,Parc des Princes,Laurent Duhamel,Match Report,
31,Sun,4/17/11,,Montpellier,1–2,Marseille,,Stade de la Mosson et du Mondial 98,Stéphane Lannoy,Match Report,
31,Sun,4/17/11,,Arles-Avignon,0–1,Valenciennes,,Parc des Sports,Saïd Ennjimi,Match Report,
,,,,,,,,,,,
32,Sun,4/24/11,,Monaco,1–0,Rennes,,Stade Louis II,Fredy Fautrel,Match Report,
32,Sun,4/24/11,,Lorient,1–1,Lille,,Stade Yves Allainmat,Sébastien Moreira,Match Report,
32,Sun,4/24/11,,Auxerre,1–1,Lens,,Stade Abbé Deschamps,Alexandre Castro,Match Report,
32,Sun,4/24/11,,Nancy,0–0,Arles-Avignon,,Stade Marcel Picot,Stéphane Bré,Match Report,
32,Sun,4/24/11,,Valenciennes,1–1,Sochaux,,Stade Nungesser,Bartolomeu Varela,Match Report,
32,Sun,4/24/11,,Brest,2–2,Paris S-G,,Stade Francis,Tony Chapron,Match Report,
32,Sun,4/24/11,,Bordeaux,2–0,Saint-Étienne,,Stade Chaban,Philippe Malige,Match Report,
32,Sun,4/24/11,,Caen,1–1,Toulouse,,Stade Michel d'Ornano,Nicolas Rainville,Match Report,
32,Wed,4/27/11,,Marseille,4–2,Nice,,Stade Vélodrome,Laurent Duhamel,Match Report,
32,Wed,4/27/11,,Lyon,3–2,Montpellier,,Stade Municipal de Gerland,Hervé Piccirillo,Match Report,
,,,,,,,,,,,
33,Sat,4/30/11,,Lens,2–3,Lorient,,Stade Bollaert,Olivier Thual,Match Report,
33,Sat,4/30/11,,Lille,5–0,Arles-Avignon,,Stadium Lille Métropole,Nicolas Rainville,Match Report,
33,Sat,4/30/11,,Sochaux,1–0,Nancy,,Stade Bonal,Antony Gautier,Match Report,
33,Sat,4/30/11,,Paris S-G,3–1,Valenciennes,,Parc des Princes,Jean-Charles Cailleux,Match Report,
33,Sat,4/30/11,,Rennes,0–0,Bordeaux,,ROAZHON PARK,Wilfried Bien,Match Report,
33,Sun,5/1/11,,Toulouse,2–0,Lyon,,Stadium,Fredy Fautrel,Match Report,
33,Sun,5/1/11,,Saint-Étienne,1–1,Monaco,,Stade Geoffroy,Stéphane Lannoy,Match Report,
33,Sun,5/1/11,,Montpellier,0–0,Brest,,Stade de la Mosson et du Mondial 98,Clément Turpin,Match Report,
33,Sun,5/1/11,,Marseille,1–1,Auxerre,,Stade Vélodrome,Hervé Piccirillo,Match Report,
33,Sun,5/1/11,,Nice,0–4,Caen,,Allianz Riviera,Saïd Ennjimi,Match Report,
,,,,,,,,,,,
34,Sat,5/7/11,,Nancy,0–1,Lille,,Stade Marcel Picot,Alexandre Castro,Match Report,
34,Sat,5/7/11,,Brest,0–0,Nice,,Stade Francis,Ruddy Buquet,Match Report,
34,Sat,5/7/11,,Arles-Avignon,0–1,Saint-Étienne,,Parc des Sports,Sébastien Moreira,Match Report,
34,Sat,5/7/11,,Caen,1–1,Lens,,Stade Michel d'Ornano,Lionel Jaffredo,Match Report,
34,Sat,5/7/11,,Bordeaux,0–4,Sochaux,,Stade Chaban,Hervé Piccirillo,Match Report,
34,Sat,5/7/11,,Auxerre,1–0,Montpellier,,Stade Abbé Deschamps,Tony Chapron,Match Report,
34,Sat,5/7/11,,Monaco,1–1,Paris S-G,,Stade Louis II,Antony Gautier,Match Report,
34,Sat,5/7/11,,Lorient,0–0,Toulouse,,Stade Yves Allainmat,Philippe Malige,Match Report,
34,Sun,5/8/11,,Valenciennes,2–0,Rennes,,Stade Nungesser,Bruno Coué,Match Report,
34,Sun,5/8/11,,Lyon,3–2,Marseille,,Stade Municipal de Gerland,Stéphane Lannoy,Match Report,
,,,,,,,,,,,
35,Tue,5/10/11,,Paris S-G,2–2,Nancy,,Parc des Princes,Olivier Thual,Match Report,
35,Tue,5/10/11,,Saint-Étienne,1–2,Lille,,Stade Geoffroy,Fredy Fautrel,Match Report,
35,Wed,5/11/11,,Montpellier,3–1,Lorient,,Stade de la Mosson et du Mondial 98,Jean-Charles Cailleux,Match Report,
35,Wed,5/11/11,,Lens,1–0,Bordeaux,,Stade Bollaert,Stéphane Bré,Match Report,
35,Wed,5/11/11,,Auxerre,4–0,Lyon,,Stade Abbé Deschamps,Philippe Kalt,Match Report,
35,Wed,5/11/11,,Sochaux,3–0,Monaco,,Stade Bonal,Wilfried Bien,Match Report,
35,Wed,5/11/11,,Nice,3–2,Arles-Avignon,,Allianz Riviera,Antony Gautier,Match Report,
35,Wed,5/11/11,,Marseille,3–0,Brest,,Stade Vélodrome,Saïd Ennjimi,Match Report,
35,Wed,5/11/11,,Toulouse,0–0,Valenciennes,,Stadium,Ruddy Buquet,Match Report,
35,Wed,5/11/11,,Rennes,1–1,Caen,,ROAZHON PARK,Laurent Duhamel,Match Report,
,,,,,,,,,,,
36,Sun,5/15/11,,Saint-Étienne,1–2,Rennes,,Stade Geoffroy,Nicolas Rainville,Match Report,
36,Sun,5/15/11,,Nancy,3–0,Nice,,Stade Marcel Picot,Stéphane Lannoy,Match Report,
36,Sun,5/15/11,,Monaco,1–1,Lens,,Stade Louis II,Hervé Piccirillo,Match Report,
36,Sun,5/15/11,,Arles-Avignon,1–0,Toulouse,,Parc des Sports,Bartolomeu Varela,Match Report,
36,Sun,5/15/11,,Valenciennes,1–1,Auxerre,,Stade Nungesser,Philippe Malige,Match Report,
36,Sun,5/15/11,,Lorient,2–2,Marseille,,Stade Yves Allainmat,Tony Chapron,Match Report,
36,Sun,5/15/11,,Caen,2–0,Montpellier,,Stade Michel d'Ornano,Bruno Coué,Match Report,
36,Mon,5/16/11,,Brest,1–1,Lyon,,Stade Francis,Antony Gautier,Match Report,
36,Wed,5/18/11,,Lille,1–0,Sochaux,,Stadium Lille Métropole,Philippe Kalt,Match Report,
36,Wed,5/18/11,,Bordeaux,1–0,Paris S-G,,Stade Chaban,Laurent Duhamel,Match Report,
,,,,,,,,,,,
37,Sat,5/21/11,,Marseille,2–2,Valenciennes,,Stade Vélodrome,Stéphane Bré,Match Report,
37,Sat,5/21/11,,Paris S-G,2–2,Lille,,Parc des Princes,Lionel Jaffredo,Match Report,
37,Sat,5/21/11,,Lyon,0–0,Caen,,Stade Municipal de Gerland,Ruddy Buquet,Match Report,
37,Sat,5/21/11,,Nice,2–0,Lorient,,Allianz Riviera,Wilfried Bien,Match Report,
37,Sat,5/21/11,,Sochaux,2–1,Saint-Étienne,,Stade Bonal,Saïd Ennjimi,Match Report,
37,Sat,5/21/11,,Rennes,0–2,Nancy,,ROAZHON PARK,Fredy Fautrel,Match Report,
37,Sat,5/21/11,,Auxerre,0–1,Brest,,Stade Abbé Deschamps,Jean-Charles Cailleux,Match Report,
37,Sat,5/21/11,,Montpellier,0–1,Monaco,,Stade de la Mosson et du Mondial 98,Sébastien Moreira,Match Report,
37,Sat,5/21/11,,Toulouse,2–0,Bordeaux,,Stadium,Bruno Coué,Match Report,
37,Sat,5/21/11,,Lens,0–1,Arles-Avignon,,Stade Bollaert,Alexandre Castro,Match Report,
,,,,,,,,,,,
38,Sun,5/29/11,,Brest,0–2,Toulouse,,Stade Francis,Stéphane Lannoy,Match Report,
38,Sun,5/29/11,,Monaco,0–2,Lyon,,Stade Louis II,Laurent Duhamel,Match Report,
38,Sun,5/29/11,,Nancy,4–0,Lens,,Stade Marcel Picot,Pascal Viléo,Match Report,
38,Sun,5/29/11,,Arles-Avignon,1–3,Sochaux,,Parc des Sports,Philippe Malige,Match Report,
38,Sun,5/29/11,,Valenciennes,2–1,Nice,,Stade Nungesser,Hervé Piccirillo,Match Report,
38,Sun,5/29/11,,Saint-Étienne,1–1,Paris S-G,,Stade Geoffroy,Philippe Kalt,Match Report,
38,Sun,5/29/11,,Bordeaux,2–0,Montpellier,,Stade Chaban,Tony Chapron,Match Report,
38,Sun,5/29/11,,Caen,2–2,Marseille,,Stade Michel d'Ornano,Antony Gautier,Match Report,
38,Sun,5/29/11,,Lorient,1–2,Auxerre,,Stade Yves Allainmat,Olivier Thual,Match Report,
38,Sun,5/29/11,,Lille,3–2,Rennes,,Stadium Lille Métropole,Ruddy Buquet,Match Report,
Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes
1,Sat,8/6/11,,Paris S-G,0–1,Lorient,,Parc des Princes,Wilfried Bien,Match Report,
1,Sat,8/6/11,,Brest,2–2,Evian,,Stade Francis,Benoît Bastien,Match Report,
1,Sat,8/6/11,,Nice,1–3,Lyon,,Allianz Riviera,Stéphane Lannoy,Match Report,
1,Sat,8/6/11,,Marseille,2–2,Sochaux,,Stade Vélodrome,Alexandre Castro,Match Report,
1,Sat,8/6/11,,Caen,1–0,Valenciennes,,Stade Michel d'Ornano,Sébastien Desiage,Match Report,
1,Sat,8/6/11,,Ajaccio,0–2,Toulouse,,Stade François Coty,Sébastien Moreira,Match Report,
1,Sat,8/6/11,,Montpellier,3–1,Auxerre,,Stade de la Mosson et du Mondial 98,Laurent Duhamel,Match Report,
1,Sat,8/6/11,,Nancy,1–1,Lille,,Stade Marcel Picot,Philippe Kalt,Match Report,
1,Sun,8/7/11,,Bordeaux,1–2,Saint-Étienne,,Stade Chaban,Nicolas Rainville,Match Report,
1,Sun,8/7/11,,Dijon,1–5,Rennes,,Stade Gaston Gérard,Fredy Fautrel,Match Report,
,,,,,,,,,,,
2,Sat,8/13/11,,Toulouse,2–0,Dijon,,Stadium,Antony Gautier,Match Report,
2,Sat,8/13/11,,Lyon,1–1,Ajaccio,,Stade Municipal de Gerland,Hervé Piccirillo,Match Report,
2,Sat,8/13/11,,Saint-Étienne,1–0,Nancy,,Stade Geoffroy,Fredy Fautrel,Match Report,
2,Sat,8/13/11,,Sochaux,1–2,Caen,,Stade Bonal,Benoît Millot,Match Report,
2,Sat,8/13/11,,Rennes,1–1,Paris S-G,,ROAZHON PARK,Pascal Viléo,Match Report,
2,Sat,8/13/11,,Lorient,1–1,Bordeaux,,Stade Yves Allainmat,Philippe Malige,Match Report,
2,Sat,8/13/11,,Valenciennes,0–0,Brest,,Stade du Hainaut,Clément Turpin,Match Report,
2,Sun,8/14/11,,Lille,0–1,Montpellier,,Stadium Lille Métropole,Ruddy Buquet,Match Report,
2,Sun,8/14/11,,Evian,1–0,Nice,,Parc des Sports d’Annecy,Bartolomeu Varela,Match Report,
2,Sun,8/14/11,,Auxerre,2–2,Marseille,,Stade Abbé Deschamps,Lionel Jaffredo,Match Report,
,,,,,,,,,,,
3,Sat,8/20/11,,Bordeaux,1–1,Auxerre,,Stade Chaban,Wilfried Bien,Match Report,
3,Sat,8/20/11,,Dijon,2–0,Lorient,,Stade Gaston Gérard,Nicolas Rainville,Match Report,
3,Sat,8/20/11,,Ajaccio,1–1,Evian,,Stade François Coty,Saïd Ennjimi,Match Report,
3,Sat,8/20/11,,Caen,1–2,Lille,,Stade Michel d'Ornano,Sébastien Moreira,Match Report,
3,Sat,8/20/11,,Nice,1–1,Toulouse,,Allianz Riviera,Laurent Duhamel,Match Report,
3,Sat,8/20/11,,Brest,1–1,Lyon,,Stade Francis,Fredy Fautrel,Match Report,
3,Sun,8/21/11,,Nancy,1–2,Sochaux,,Stade Marcel Picot,Stéphane Lannoy,Match Report,
3,Sun,8/21/11,,Marseille,0–0,Saint-Étienne,,Stade Vélodrome,Philippe Kalt,Match Report,
3,Sun,8/21/11,,Paris S-G,2–1,Valenciennes,,Parc des Princes,Olivier Thual,Match Report,
3,Sun,8/21/11,,Montpellier,4–0,Rennes,,Stade de la Mosson et du Mondial 98,Alexandre Castro,Match Report,
,,,,,,,,,,,
4,Sat,8/27/11,,Evian,0–1,Dijon,,Parc des Sports d’Annecy,Benoît Millot,Match Report,
4,Sat,8/27/11,,Auxerre,4–1,Ajaccio,,Stade Abbé Deschamps,Ruddy Buquet,Match Report,
4,Sat,8/27/11,,Valenciennes,1–2,Bordeaux,,Stade du Hainaut,Hervé Piccirillo,Match Report,
4,Sat,8/27/11,,Lyon,2–1,Montpellier,,Stade Municipal de Gerland,Antony Gautier,Match Report,
4,Sat,8/27/11,,Nice,0–0,Brest,,Allianz Riviera,Pascal Viléo,Match Report,
4,Sat,8/27/11,,Lorient,2–1,Nancy,,Stade Yves Allainmat,Sébastien Desiage,Match Report,
4,Sun,8/28/11,,Lille,3–2,Marseille,,Stadium Lille Métropole,Clément Turpin,Match Report,
4,Sun,8/28/11,,Sochaux,2–1,Saint-Étienne,,Stade Bonal,Bartolomeu Varela,Match Report,
4,Sun,8/28/11,,Toulouse,1–3,Paris S-G,,Stadium,Lionel Jaffredo,Match Report,
4,Sun,8/28/11,,Rennes,3–2,Caen,,ROAZHON PARK,Philippe Malige,Match Report,
,,,,,,,,,,,
5,Sat,9/10/11,,Marseille,0–1,Rennes,,Stade Vélodrome,Ruddy Buquet,Match Report,
5,Sat,9/10/11,,Ajaccio,3–1,Valenciennes,,Stade François Coty,Jean-Charles Cailleux,Match Report,
5,Sat,9/10/11,,Caen,0–1,Toulouse,,Stade Michel d'Ornano,Benoît Bastien,Match Report,
5,Sat,9/10/11,,Sochaux,1–1,Lorient,,Stade Bonal,Wilfried Bien,Match Report,
5,Sat,9/10/11,,Dijon,1–2,Lyon,,Stade Gaston Gérard,Olivier Thual,Match Report,
5,Sat,9/10/11,,Bordeaux,0–0,Evian,,Stade Chaban,Antony Gautier,Match Report,
5,Sat,9/10/11,,Saint-Étienne,1–3,Lille,,Stade Geoffroy,Hervé Piccirillo,Match Report,
5,Sun,9/11/11,,Nancy,0–0,Auxerre,,Stade Marcel Picot,Tony Chapron,Match Report,
5,Sun,9/11/11,,Paris S-G,1–0,Brest,,Parc des Princes,Saïd Ennjimi,Match Report,
5,Sun,9/11/11,,Montpellier,1–0,Nice,,Stade de la Mosson et du Mondial 98,Lionel Jaffredo,Match Report,
,,,,,,,,,,,
6,Sat,9/17/11,,Auxerre,1–1,Caen,,Stade Abbé Deschamps,Philippe Kalt,Match Report,
6,Sat,9/17/11,,Valenciennes,4–0,Dijon,,Stade du Hainaut,Pascal Viléo,Match Report,
6,Sat,9/17/11,,Lorient,3–0,Saint-Étienne,,Stade Yves Allainmat,Benoît Millot,Match Report,
6,Sat,9/17/11,,Toulouse,3–2,Bordeaux,,Stadium,Alexandre Castro,Match Report,
6,Sat,9/17/11,,Lille,2–2,Sochaux,,Stadium Lille Métropole,Jean-Charles Cailleux,Match Report,
6,Sat,9/17/11,,Nice,3–0,Ajaccio,,Allianz Riviera,Fredy Fautrel,Match Report,
6,Sat,9/17/11,,Brest,2–2,Montpellier,,Stade Francis,Stéphane Lannoy,Match Report,
6,Sun,9/18/11,,Lyon,2–0,Marseille,,Stade Municipal de Gerland,Laurent Duhamel,Match Report,
6,Sun,9/18/11,,Rennes,1–1,Nancy,,ROAZHON PARK,Nicolas Rainville,Match Report,
6,Sun,9/18/11,,Evian,2–2,Paris S-G,,Parc des Sports d’Annecy,Sébastien Moreira,Match Report,
,,,,,,,,,,,
7,Tue,9/20/11,,Bordeaux,1–1,Lille,,Stade Chaban,Tony Chapron,Match Report,
7,Wed,9/21/11,,Ajaccio,1–3,Montpellier,,Stade François Coty,Hervé Piccirillo,Match Report,
7,Wed,9/21/11,,Caen,1–0,Lyon,,Stade Michel d'Ornano,Saïd Ennjimi,Match Report,
7,Wed,9/21/11,,Marseille,2–0,Evian,,Stade Vélodrome,Bartolomeu Varela,Match Report,
7,Wed,9/21/11,,Dijon,1–0,Brest,,Stade Gaston Gérard,Sébastien Desiage,Match Report,
7,Wed,9/21/11,,Saint-Étienne,1–1,Toulouse,,Stade Geoffroy,Philippe Malige,Match Report,
7,Wed,9/21/11,,Sochaux,2–6,Rennes,,Stade Bonal,Benoît Bastien,Match Report,
7,Wed,9/21/11,,Paris S-G,2–1,Nice,,Parc des Princes,Antony Gautier,Match Report,
7,Wed,9/21/11,,Lorient,1–1,Auxerre,,Stade Yves Allainmat,Olivier Thual,Match Report,
7,Wed,9/21/11,,Nancy,1–1,Valenciennes,,Stade Marcel Picot,Clément Turpin,Match Report,
,,,,,,,,,,,
8,Sat,9/24/11,,Valenciennes,1–1,Marseille,,Stade du Hainaut,Nicolas Rainville,Match Report,
8,Sat,9/24/11,,Lyon,3–1,Bordeaux,,Stade Municipal de Gerland,Lionel Jaffredo,Match Report,
8,Sat,9/24/11,,Montpellier,0–3,Paris S-G,,Stade de la Mosson et du Mondial 98,Laurent Duhamel,Match Report,
8,Sat,9/24/11,,Toulouse,1–0,Nancy,,Stadium,Pascal Viléo,Match Report,
8,Sat,9/24/11,,Lille,1–1,Lorient,,Stadium Lille Métropole,Alexandre Castro,Match Report,
8,Sat,9/24/11,,Nice,1–1,Dijon,,Allianz Riviera,Philippe Kalt,Match Report,
8,Sat,9/24/11,,Evian,2–4,Caen,,Parc des Sports d’Annecy,Ruddy Buquet,Match Report,
8,Sun,9/25/11,,Rennes,1–1,Saint-Étienne,,ROAZHON PARK,Sébastien Moreira,Match Report,
8,Sun,9/25/11,,Brest,1–1,Ajaccio,,Stade Francis,Jean-Charles Cailleux,Match Report,
8,Sun,9/25/11,,Auxerre,4–1,Sochaux,,Stade Abbé Deschamps,Philippe Malige,Match Report,
,,,,,,,,,,,
9,Sat,10/1/11,,Caen,1–1,Nice,,Stade Michel d'Ornano,Benoît Millot,Match Report,
9,Sat,10/1/11,,Lorient,2–0,Valenciennes,,Stade Yves Allainmat,Philippe Kalt,Match Report,
9,Sat,10/1/11,,Saint-Étienne,1–1,Auxerre,,Stade Geoffroy,Benoît Bastien,Match Report,
9,Sat,10/1/11,,Sochaux,3–0,Toulouse,,Stade Bonal,Sébastien Desiage,Match Report,
9,Sat,10/1/11,,Dijon,1–1,Ajaccio,,Stade Gaston Gérard,Bartolomeu Varela,Match Report,
9,Sat,10/1/11,,Nancy,1–1,Evian,,Stade Marcel Picot,Hervé Piccirillo,Match Report,
9,Sat,10/1/11,,Bordeaux,2–2,Montpellier,,Stade Chaban,Clément Turpin,Match Report,
9,Sun,10/2/11,,Marseille,1–1,Brest,,Stade Vélodrome,Tony Chapron,Match Report,
9,Sun,10/2/11,,Paris S-G,2–0,Lyon,,Parc des Princes,Stéphane Lannoy,Match Report,
9,Sun,10/2/11,,Lille,2–0,Rennes,,Stadium Lille Métropole,Wilfried Bien,Match Report,
,,,,,,,,,,,
10,Sat,10/15/11,,Brest,1–1,Caen,,Stade Francis,Philippe Malige,Match Report,
10,Sat,10/15/11,,Lyon,3–1,Nancy,,Stade Municipal de Gerland,Ruddy Buquet,Match Report,
10,Sat,10/15/11,,Auxerre,1–3,Lille,,Stade Abbé Deschamps,Laurent Duhamel,Match Report,
10,Sat,10/15/11,,Toulouse,0–0,Marseille,,Stadium,Antony Gautier,Match Report,
10,Sat,10/15/11,,Nice,3–0,Bordeaux,,Allianz Riviera,Sébastien Moreira,Match Report,
10,Sat,10/15/11,,Montpellier,5–3,Dijon,,Stade de la Mosson et du Mondial 98,Saïd Ennjimi,Match Report,
10,Sat,10/15/11,,Evian,1–2,Saint-Étienne,,Parc des Sports d’Annecy,Jean-Charles Cailleux,Match Report,
10,Sun,10/16/11,,Valenciennes,3–0,Sochaux,,Stade du Hainaut,Alexandre Castro,Match Report,
10,Sun,10/16/11,,Ajaccio,1–3,Paris S-G,,Stade François Coty,Lionel Jaffredo,Match Report,
10,Sun,10/16/11,,Rennes,2–0,Lorient,,ROAZHON PARK,Fredy Fautrel,Match Report,
,,,,,,,,,,,
11,Sat,10/22/11,,Bordeaux,1–1,Brest,,Stade Chaban,Benoît Millot,Match Report,
11,Sat,10/22/11,,Saint-Étienne,1–0,Valenciennes,,Stade Geoffroy,Bartolomeu Varela,Match Report,
11,Sat,10/22/11,,Marseille,2–0,Ajaccio,,Stade Vélodrome,Stéphane Lannoy,Match Report,
11,Sat,10/22/11,,Lorient,0–0,Toulouse,,Stade Yves Allainmat,Tony Chapron,Match Report,
11,Sat,10/22/11,,Sochaux,1–1,Evian,,Stade Bonal,Antony Gautier,Match Report,
11,Sat,10/22/11,,Caen,1–3,Montpellier,,Stade Michel d'Ornano,Sébastien Desiage,Match Report,
11,Sat,10/22/11,,Nancy,1–0,Nice,,Stade Marcel Picot,Lionel Jaffredo,Match Report,
11,Sun,10/23/11,,Paris S-G,2–0,Dijon,,Parc des Princes,Nicolas Rainville,Match Report,
11,Sun,10/23/11,,Lille,3–1,Lyon,,Stadium Lille Métropole,Fredy Fautrel,Match Report,
11,Sun,10/23/11,,Auxerre,0–1,Rennes,,Stade Abbé Deschamps,Pascal Viléo,Match Report,
,,,,,,,,,,,
12,Sat,10/29/11,,Dijon,2–3,Marseille,,Stade Gaston Gérard,Philippe Malige,Match Report,
12,Sat,10/29/11,,Ajaccio,0–2,Bordeaux,,Stade François Coty,Laurent Duhamel,Match Report,
